Review ID,Run,Source,Topic,Sentiment,Head,Selected Content,Literal,Literal Type,Valid,Errors
428,,gt,Room,Negative,bad_room,not enough pillows,have_evident_not_enough_pillows,cont,True,
429,,gt,Location,Positive,good_location,Quiet location.,quiet_location,body,True,
429,,gt,Location,Positive,good_location,Quiet location.,no_evident_not_quiet_location,cont,True,
429,,gt,Room,Negative,bad_room,Bed was very soft and uncomfortable for me.,soft_bed,body,True,
429,,gt,Room,Negative,bad_room,Bed was very soft and uncomfortable for me.,uncomfortable_bed,body,True,
429,,gt,Room,Negative,bad_room,Bed was very soft and uncomfortable for me.,have_evident_soft_bed,cont,True,
429,,gt,Room,Negative,bad_room,Bed was very soft and uncomfortable for me.,have_evident_uncomfortable_bed,cont,True,
429,,gt,Facility,Negative,bad_facility,Parking was very limited.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
430,,gt,Room,Negative,bad_room,"Windows should be closed, as the front building looks right into your room.",windows_should_be_closed,body,True,
430,,gt,Room,Negative,bad_room,"Windows should be closed, as the front building looks right into your room.",front_building_looks_right_into_your_room,body,True,
430,,gt,Room,Negative,bad_room,"Windows should be closed, as the front building looks right into your room.",have_evident_windows_should_be_closed,cont,True,
430,,gt,Room,Negative,bad_room,"Windows should be closed, as the front building looks right into your room.",have_evident_front_building_looks_right_into_your_room,cont,True,
431,,gt,Room,Positive,good_room,The room was large and had a nice balcony.,large_room,body,True,
431,,gt,Room,Positive,good_room,The room was large and had a nice balcony.,nice_balcony,body,True,
431,,gt,Room,Positive,good_room,The room was large and had a nice balcony.,no_evident_not_large_room,cont,True,
431,,gt,Room,Positive,good_room,The room was large and had a nice balcony.,no_evident_not_nice_balcony,cont,True,
431,,gt,Location,Positive,good_location,The bus stop into town was around the corner.,around_the_corner,body,True,
431,,gt,Location,Positive,good_location,The bus stop into town was around the corner.,no_evident_not_around_the_corner,cont,True,
431,,gt,Location,Negative,bad_location,There was nothing close by for a mini Mart.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 46)
431,,gt,Food,Positive,good_food,The restaurant was decent.,decent_restaurant,body,True,
431,,gt,Food,Positive,good_food,The restaurant was decent.,no_evident_not_decent_restaurant,cont,True,
432,,gt,Room,Positive,good_room,Clean and comfortable. Cute balconies.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
432,,gt,Location,Positive,good_location,Short walk to Mckenzie beach.,short_walk_to_Mckenzie_beach,body,True,
432,,gt,Location,Positive,good_location,Short walk to Mckenzie beach.,no_evident_not_short_walk_to_Mckenzie_beach,cont,True,
432,,gt,Facility,Negative,bad_facility,Street parking.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 39)
433,,gt,Staff,Positive,good_staff,"I really liked how polite and friendly the staff was,",polite_staff,body,True,
433,,gt,Staff,Positive,good_staff,"I really liked how polite and friendly the staff was,",friendly_staff,body,True,
433,,gt,Staff,Positive,good_staff,"I really liked how polite and friendly the staff was,",no_evident_not_polite_staff,cont,True,
433,,gt,Staff,Positive,good_staff,"I really liked how polite and friendly the staff was,",no_evident_not_friendly_staff,cont,True,
433,,gt,Room,Positive,good_room,I also liked the size of the room an the bed,size_of_room,body,True,
433,,gt,Room,Positive,good_room,I also liked the size of the room an the bed,bed,body,True,
433,,gt,Room,Positive,good_room,I also liked the size of the room an the bed,no_evident_not_size_of_room,cont,True,
433,,gt,Room,Positive,good_room,I also liked the size of the room an the bed,no_evident_not_bed,cont,True,
433,,gt,Room,Negative,bad_room,"- the shower of our room is very inconviniently placed, making a mess because of insufficient coverage of the bathroom glass
  - the edges of the shower (between wall tiles and the shower floor) need replacement - they are hollow and seem moldy
  - the bin is rusty
  - the mirror is weirdly placed, on the right of the sink
  - due to the placement of the curtains, a lot of light gets in the room in the morning",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
433,,gt,Facility,Negative,bad_facility,"there is no designated parking, you just park wherever you find",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
433,,gt,Staff,Negative,bad_staff,"- we have requested late check out (1pm) which we got and we appreciate it. However, we got a call that prompted us to check out at the normal time (12pm) as the next customers would arrive. I exllained thay we have been granted late check out and the clerk apologised. No problem for this, but I find it important to keep staff updated about these things.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
434,,gt,Location,Positive,good_location,Near to the airport,near_to_airport,body,True,
434,,gt,Location,Positive,good_location,Near to the airport,no_evident_not_near_to_airport,cont,True,
434,,gt,Room,Negative,bad_room,There was some kind of unpleasant smell in the bathroom,unpleasant_smell_in_bathroom,body,True,
434,,gt,Room,Negative,bad_room,There was some kind of unpleasant smell in the bathroom,have_evident_unpleasant_smell_in_bathroom,cont,True,
435,,gt,Location,Positive,good_location,close to the airports,(no literals),,False,json_parse_error: Unterminated string starting at: line 1 column 20 (char 19)
435,,gt,Price,Negative,bad_price,this is a guesthouse that is priced like a hotel,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
436,,gt,Staff,Positive,good_staff,Maria and Richard are really great hosts! Very kind and hospitable. Maria has offered an adapter immediately.,great_hosts,body,True,
436,,gt,Staff,Positive,good_staff,Maria and Richard are really great hosts! Very kind and hospitable. Maria has offered an adapter immediately.,kind,body,True,
436,,gt,Staff,Positive,good_staff,Maria and Richard are really great hosts! Very kind and hospitable. Maria has offered an adapter immediately.,hospitable,body,True,
436,,gt,Staff,Positive,good_staff,Maria and Richard are really great hosts! Very kind and hospitable. Maria has offered an adapter immediately.,offered_adapter_immediately,body,True,
436,,gt,Staff,Positive,good_staff,Maria and Richard are really great hosts! Very kind and hospitable. Maria has offered an adapter immediately.,no_evident_not_great_hosts,cont,True,
436,,gt,Staff,Positive,good_staff,Maria and Richard are really great hosts! Very kind and hospitable. Maria has offered an adapter immediately.,no_evident_not_kind,cont,True,
436,,gt,Staff,Positive,good_staff,Maria and Richard are really great hosts! Very kind and hospitable. Maria has offered an adapter immediately.,no_evident_not_hospitable,cont,True,
436,,gt,Staff,Positive,good_staff,Maria and Richard are really great hosts! Very kind and hospitable. Maria has offered an adapter immediately.,no_evident_not_offered_adapter_immediately,cont,True,
436,,gt,Room,Positive,good_room,The room was perfectly clean.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
436,,gt,Location,Positive,good_location,"This is a good transitioning for one night, like I had. Or just to sleep over.
  Central location.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
436,,gt,Room,Negative,bad_room,"Size of the room is one of the smallest I have ever seen. There is no space for the suitcase nor a wardrobe. No sitting area.
  There is a terrace which Sun hits all the time,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
436,,gt,Price,Negative,bad_price,For that money for which I used to pay better hotels in Valencia you get one small water bottle.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
437,,gt,Room,Positive,good_room,"It was clean, the beds were comfortable.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
437,,gt,Price,Negative,bad_price,For what you get it was a bit expensive.,expensive_price,body,True,
437,,gt,Price,Negative,bad_price,For what you get it was a bit expensive.,have_evident_expensive_price,cont,True,
437,,gt,Room,Negative,bad_room,The rooms were a bit small for a suite.,small,body,True,
437,,gt,Room,Negative,bad_room,The rooms were a bit small for a suite.,suite,body,True,
437,,gt,Room,Negative,bad_room,The rooms were a bit small for a suite.,have_evident_small,cont,True,
437,,gt,Room,Negative,bad_room,The rooms were a bit small for a suite.,have_evident_suite,cont,True,
437,,gt,Food,Negative,bad_food,No breakfast included. We tried it one time at their restaurant and it was low quality compared to an original greek breakfast.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
438,,gt,Staff,Positive,good_staff,Very friendly people.,friendly_staff,body,True,
438,,gt,Staff,Positive,good_staff,Very friendly people.,no_evident_not_friendly_staff,cont,True,
438,,gt,Room,Positive,good_room,Very spacious and clean room.,spacious_room,body,True,
438,,gt,Room,Positive,good_room,Very spacious and clean room.,clean_room,body,True,
438,,gt,Room,Positive,good_room,Very spacious and clean room.,no_evident_not_spacious_room,cont,True,
438,,gt,Room,Positive,good_room,Very spacious and clean room.,no_evident_not_clean_room,cont,True,
438,,gt,Location,Positive,good_location,Very close to the Larnaka airport as we needed it to be.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 49)
438,,gt,Room,Negative,bad_room,"The duvet was for the winter and even with 23 degrees Celsius on the a/c it was unbearable!
  No simple sheets on the bed either...we could not open the windows because it was very very noisy. 
  Also the windows had no soundproofing whatsoever because the noise was too much!! Also the room had a hair dryer and a kettle that we could not use because the plugs did not fit the sockets and the hotel didn't provide adaptors...So no use of that service in the room either!",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
439,,gt,Location,Positive,good_location,Usefully located hotel in between city centre and airport.,usefully_located,body,True,
439,,gt,Location,Positive,good_location,Usefully located hotel in between city centre and airport.,between_city_centre_and_airport,body,True,
439,,gt,Location,Positive,good_location,Usefully located hotel in between city centre and airport.,no_evident_not_usefully_located,cont,True,
439,,gt,Location,Positive,good_location,Usefully located hotel in between city centre and airport.,no_evident_not_between_city_centre_and_airport,cont,True,
439,,gt,Food,Positive,good_food,Restaurant stayed open reasonably late so I could eat after an evening arrival in Cyprus.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
439,,gt,Food,Negative,bad_food,Restaurant was offering a rather narrow set of choices compared to what was listed on the menu.,narrow_choices,body,True,
439,,gt,Food,Negative,bad_food,Restaurant was offering a rather narrow set of choices compared to what was listed on the menu.,have_evident_narrow_choices,cont,True,
439,,gt,Room,Negative,bad_room,Room quite small.,small_room,body,True,
439,,gt,Room,Negative,bad_room,Room quite small.,have_evident_small_room,cont,True,
440,,gt,Staff,Positive,good_staff,Friendly Staff!,friendly_staff,body,True,
440,,gt,Staff,Positive,good_staff,Friendly Staff!,no_evident_not_friendly_staff,cont,True,
440,,gt,Room,Positive,good_room,Very modern rooms,modern_rooms,body,True,
440,,gt,Room,Positive,good_room,Very modern rooms,no_evident_not_modern_rooms,cont,True,
440,,gt,Room,Negative,bad_room,"Bath room was cleaned rather superficially, so that medium nice with hair not being removed.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
441,,gt,Food,Positive,good_food,"Break fast was PERFECT,",perfect_break_fast,body,True,
441,,gt,Food,Positive,good_food,"Break fast was PERFECT,",no_evident_not_perfect_break_fast,cont,True,
441,,gt,Room,Positive,good_room,the room was PERFECT.,perfect_room,body,True,
441,,gt,Room,Positive,good_room,the room was PERFECT.,no_evident_not_perfect_room,cont,True,
441,,gt,Facility,Negative,bad_facility,Some issues with internet,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 74)
441,,gt,Location,Negative,bad_location,"Some issues with internet and location, bit far from the center,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
441,,gt,Location,Positive,good_location,but very quite Area around.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
441,,gt,Room,Negative,bad_room,Cold floor in the room :-),cold_floor,body,True,
441,,gt,Room,Negative,bad_room,Cold floor in the room :-),have_evident_cold_floor,cont,True,
442,,gt,Food,Positive,good_food,Breakfast was very filling. It was located on the table in front of us (funny question).,filling_breakfast,body,True,
442,,gt,Food,Positive,good_food,Breakfast was very filling. It was located on the table in front of us (funny question).,located_on_table,body,True,
442,,gt,Food,Positive,good_food,Breakfast was very filling. It was located on the table in front of us (funny question).,no_evident_not_filling_breakfast,cont,True,
442,,gt,Food,Positive,good_food,Breakfast was very filling. It was located on the table in front of us (funny question).,no_evident_not_located_on_table,cont,True,
442,,gt,Room,Negative,bad_room,Room was a little cold.,cold_room,body,True,
442,,gt,Room,Negative,bad_room,Room was a little cold.,have_evident_cold_room,cont,True,
442,,gt,Facility,Negative,bad_facility,The hotel hadn’t yet opened up for the season.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
442,,gt,Location,Negative,bad_location,It was a little hard to find.,hard_to_find,body,True,
442,,gt,Location,Negative,bad_location,It was a little hard to find.,have_evident_hard_to_find,cont,True,
443,,gt,Room,Positive,good_room,"clean room,",clean_room,body,True,
443,,gt,Room,Positive,good_room,"clean room,",no_evident_not_clean_room,cont,True,
443,,gt,Staff,Positive,good_staff,friendly staff,friendly_staff,body,True,
443,,gt,Staff,Positive,good_staff,friendly staff,no_evident_not_friendly_staff,cont,True,
443,,gt,Facility,Negative,bad_facility,"off season, so no bar / restaurant/ pool, which was not clear on booking.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
444,,gt,Room,Positive,good_room,nice and very clean.,nice_room,body,True,
444,,gt,Room,Positive,good_room,nice and very clean.,clean_room,body,True,
444,,gt,Room,Positive,good_room,nice and very clean.,no_evident_not_nice_room,cont,True,
444,,gt,Room,Positive,good_room,nice and very clean.,no_evident_not_clean_room,cont,True,
444,,gt,Staff,Negative,bad_staff,that they couldn’t wait for 15min as i had just fractured my ankle and need to change my bandage and the Lady of the house was literally standing next to the door with a cleaner to clean the room. so i left without changing my bandage and had to do it outside on the street.,inattentive_staff,body,True,
444,,gt,Staff,Negative,bad_staff,that they couldn’t wait for 15min as i had just fractured my ankle and need to change my bandage and the Lady of the house was literally standing next to the door with a cleaner to clean the room. so i left without changing my bandage and had to do it outside on the street.,uncaring_staff,body,True,
444,,gt,Staff,Negative,bad_staff,that they couldn’t wait for 15min as i had just fractured my ankle and need to change my bandage and the Lady of the house was literally standing next to the door with a cleaner to clean the room. so i left without changing my bandage and had to do it outside on the street.,have_evident_inattentive_staff,cont,True,
444,,gt,Staff,Negative,bad_staff,that they couldn’t wait for 15min as i had just fractured my ankle and need to change my bandage and the Lady of the house was literally standing next to the door with a cleaner to clean the room. so i left without changing my bandage and had to do it outside on the street.,have_evident_uncaring_staff,cont,True,
445,,gt,Facility,Positive,good_facility,Nice clean little hotel,clean_facility,body,True,
445,,gt,Facility,Positive,good_facility,Nice clean little hotel,little_facility,body,True,
445,,gt,Facility,Positive,good_facility,Nice clean little hotel,nice_facility,body,True,
445,,gt,Facility,Positive,good_facility,Nice clean little hotel,no_evident_not_clean_facility,cont,True,
445,,gt,Facility,Positive,good_facility,Nice clean little hotel,no_evident_not_little_facility,cont,True,
445,,gt,Facility,Positive,good_facility,Nice clean little hotel,no_evident_not_nice_facility,cont,True,
445,,gt,Location,Positive,good_location,next to the airport,next_to_airport,body,True,
445,,gt,Location,Positive,good_location,next to the airport,no_evident_not_next_to_airport,cont,True,
445,,gt,Food,Negative,bad_food,Breakfast was below average,below_average_breakfast,body,True,
445,,gt,Food,Negative,bad_food,Breakfast was below average,have_evident_below_average_breakfast,cont,True,
446,,gt,Food,Negative,bad_food,didn't have breakfast but the evening meal was poor as it isn't really a bar or a restaurant.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 67)
447,,gt,Staff,Positive,good_staff,the staff were lovely,lovely_staff,body,True,
447,,gt,Staff,Positive,good_staff,the staff were lovely,no_evident_not_lovely_staff,cont,True,
447,,gt,Room,Negative,bad_room,The bed and pillows were very uncomfortable and the telly was not working properly,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 98)
448,,gt,Room,Positive,good_room,Clean room. comfortable bed,clean_room,body,True,
448,,gt,Room,Positive,good_room,Clean room. comfortable bed,comfortable_bed,body,True,
448,,gt,Room,Positive,good_room,Clean room. comfortable bed,no_evident_not_clean_room,cont,True,
448,,gt,Room,Positive,good_room,Clean room. comfortable bed,no_evident_not_comfortable_bed,cont,True,
448,,gt,Location,Positive,good_location,Good location for makenzie beach.,good_location,body,True,
448,,gt,Location,Positive,good_location,Good location for makenzie beach.,makenzie_beach,body,True,
448,,gt,Location,Positive,good_location,Good location for makenzie beach.,no_evident_not_good_location,cont,True,
448,,gt,Location,Positive,good_location,Good location for makenzie beach.,no_evident_not_makenzie_beach,cont,True,
448,,gt,Staff,Positive,good_staff,Staff was excellent,excellent_staff,body,True,
448,,gt,Staff,Positive,good_staff,Staff was excellent,no_evident_not_excellent_staff,cont,True,
448,,gt,Room,Negative,bad_room,"Complimentary coffee/tea in our bedroom was not replenished after the first night. Only one coffee sachet for a double room. 
  Whatever was used from the fridge was also not replenished.
  There were no thin curtains to allow for some light to come through into the bedroom; and so you had to draw the thick curtains if you wanted privacy.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
449,,gt,Location,Positive,good_location,Close to the airport,close_to_airport,body,True,
449,,gt,Location,Positive,good_location,Close to the airport,no_evident_not_close_to_airport,cont,True,
449,,gt,Staff,Negative,bad_staff,We booked a taxi at 04:30 in the morning to go to the airport. Very frustrating that the host didnt inform us that his taxi had a double Booking instead of ordening another for us.,uninformed_staff,body,True,
449,,gt,Staff,Negative,bad_staff,We booked a taxi at 04:30 in the morning to go to the airport. Very frustrating that the host didnt inform us that his taxi had a double Booking instead of ordening another for us.,disorganized_staff,body,True,
449,,gt,Staff,Negative,bad_staff,We booked a taxi at 04:30 in the morning to go to the airport. Very frustrating that the host didnt inform us that his taxi had a double Booking instead of ordening another for us.,unhelpful_staff,body,True,
449,,gt,Staff,Negative,bad_staff,We booked a taxi at 04:30 in the morning to go to the airport. Very frustrating that the host didnt inform us that his taxi had a double Booking instead of ordening another for us.,have_evident_uninformed_staff,cont,True,
449,,gt,Staff,Negative,bad_staff,We booked a taxi at 04:30 in the morning to go to the airport. Very frustrating that the host didnt inform us that his taxi had a double Booking instead of ordening another for us.,have_evident_disorganized_staff,cont,True,
449,,gt,Staff,Negative,bad_staff,We booked a taxi at 04:30 in the morning to go to the airport. Very frustrating that the host didnt inform us that his taxi had a double Booking instead of ordening another for us.,have_evident_unhelpful_staff,cont,True,
450,,gt,Staff,Positive,good_staff,Friendly and Helpful Staff.,friendly_staff,body,True,
450,,gt,Staff,Positive,good_staff,Friendly and Helpful Staff.,helpful_staff,body,True,
450,,gt,Staff,Positive,good_staff,Friendly and Helpful Staff.,no_evident_not_friendly_staff,cont,True,
450,,gt,Staff,Positive,good_staff,Friendly and Helpful Staff.,no_evident_not_helpful_staff,cont,True,
450,,gt,Room,Positive,good_room,Room Cleanliness,clean_room,body,True,
450,,gt,Room,Positive,good_room,Room Cleanliness,no_evident_not_clean_room,cont,True,
451,,gt,Location,Positive,good_location,Property is perfectly located close from the airport and close to the famous Makenzie Beach.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
451,,gt,Facility,Positive,good_facility,Neat and modern hotel facility.,neat_facility,body,True,
451,,gt,Facility,Positive,good_facility,Neat and modern hotel facility.,modern_facility,body,True,
451,,gt,Facility,Positive,good_facility,Neat and modern hotel facility.,no_evident_not_neat_facility,cont,True,
451,,gt,Facility,Positive,good_facility,Neat and modern hotel facility.,no_evident_not_modern_facility,cont,True,
451,,gt,Facility,Negative,bad_facility,"Property feels cold without an warm inviting atmosphere, as it’s to minimalistic.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,nice_size,body,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,located_on_top_of_outside_bar_area,body,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,twin_beds,body,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,uncomfortable_pillows,body,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,open_shower,body,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,wet_floor,body,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,great_potential,body,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,have_evident_nice_size,cont,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,have_evident_located_on_top_of_outside_bar_area,cont,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,have_evident_twin_beds,cont,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,have_evident_uncomfortable_pillows,cont,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,have_evident_open_shower,cont,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,have_evident_wet_floor,cont,True,
451,,gt,Room,Negative,bad_room,Rooms are a nice size but is unfortunately situated on top of the outside bar area. Twin beds are provided and the pillows is not comfortable at all. The shower in the bathroom is open in-front which results in the whole floor being wet. Property have a great potential with some care.,have_evident_great_potential,cont,True,
452,,gt,Location,Positive,good_location,Chose this hotel because of it’s proximity to airport. Very quiet neighbourhood,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
452,,gt,Staff,Positive,good_staff,"Friendly welcoming staff,",friendly_staff,body,True,
452,,gt,Staff,Positive,good_staff,"Friendly welcoming staff,",welcoming_staff,body,True,
452,,gt,Staff,Positive,good_staff,"Friendly welcoming staff,",no_evident_not_friendly_staff,cont,True,
452,,gt,Staff,Positive,good_staff,"Friendly welcoming staff,",no_evident_not_welcoming_staff,cont,True,
452,,gt,Check-in,Positive,good_check_in,easy check-in.,easy_check-in,body,True,
452,,gt,Check-in,Positive,good_check_in,easy check-in.,no_evident_not_easy_check-in,cont,True,
452,,gt,Facility,Positive,good_facility,"The hotel itself is spotlessly clean, COVID prevention measures taken.",spotlessly_clean_facility,body,True,
452,,gt,Facility,Positive,good_facility,"The hotel itself is spotlessly clean, COVID prevention measures taken.",covid_prevention_measures_taken_facility,body,True,
452,,gt,Facility,Positive,good_facility,"The hotel itself is spotlessly clean, COVID prevention measures taken.",no_evident_not_spotlessly_clean_facility,cont,True,
452,,gt,Facility,Positive,good_facility,"The hotel itself is spotlessly clean, COVID prevention measures taken.",no_evident_not_covid_prevention_measures_taken_facility,cont,True,
453,,gt,Location,Positive,good_location,close to mackenzie beach,close_to_mackenzie_beach,body,True,
453,,gt,Location,Positive,good_location,close to mackenzie beach,no_evident_not_close_to_mackenzie_beach,cont,True,
453,,gt,Room,Negative,bad_room,"Safe didn’t work, back door balcony in other bedroom wouldn’t lock, do not disturb sign didn’t work (electronic), very noisy guests.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
453,,gt,Staff,Negative,bad_staff,asked for double bed and got two single beds next to eachother,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 110)
453,,gt,Check-in,Negative,bad_check_in,"Waited 10 minutes for someone to come greet us for check in, no one on desk 
  Guy on desk told us we had not paid but we did 
  then he took a picture of my passport which no hotel does at all which was very strange ?????",waited_10_minutes_for_check_in,body,True,
453,,gt,Check-in,Negative,bad_check_in,"Waited 10 minutes for someone to come greet us for check in, no one on desk 
  Guy on desk told us we had not paid but we did 
  then he took a picture of my passport which no hotel does at all which was very strange ?????",no_one_on_desk,body,True,
453,,gt,Check-in,Negative,bad_check_in,"Waited 10 minutes for someone to come greet us for check in, no one on desk 
  Guy on desk told us we had not paid but we did 
  then he took a picture of my passport which no hotel does at all which was very strange ?????",incorrect_payment_info,body,True,
453,,gt,Check-in,Negative,bad_check_in,"Waited 10 minutes for someone to come greet us for check in, no one on desk 
  Guy on desk told us we had not paid but we did 
  then he took a picture of my passport which no hotel does at all which was very strange ?????",took_picture_of_passport,body,True,
453,,gt,Check-in,Negative,bad_check_in,"Waited 10 minutes for someone to come greet us for check in, no one on desk 
  Guy on desk told us we had not paid but we did 
  then he took a picture of my passport which no hotel does at all which was very strange ?????",have_evident_waited_10_minutes_for_check_in,cont,True,
453,,gt,Check-in,Negative,bad_check_in,"Waited 10 minutes for someone to come greet us for check in, no one on desk 
  Guy on desk told us we had not paid but we did 
  then he took a picture of my passport which no hotel does at all which was very strange ?????",have_evident_no_one_on_desk,cont,True,
453,,gt,Check-in,Negative,bad_check_in,"Waited 10 minutes for someone to come greet us for check in, no one on desk 
  Guy on desk told us we had not paid but we did 
  then he took a picture of my passport which no hotel does at all which was very strange ?????",have_evident_incorrect_payment_info,cont,True,
453,,gt,Check-in,Negative,bad_check_in,"Waited 10 minutes for someone to come greet us for check in, no one on desk 
  Guy on desk told us we had not paid but we did 
  then he took a picture of my passport which no hotel does at all which was very strange ?????",have_evident_took_picture_of_passport,cont,True,
454,,gt,Location,Negative,bad_location,Very noisy neighborhood,noisy_neighborhood,body,True,
454,,gt,Location,Negative,bad_location,Very noisy neighborhood,have_evident_noisy_neighborhood,cont,True,
455,,gt,Room,Positive,good_room,It’s clean. The pictures of the room are accurate,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
455,,gt,Location,Negative,bad_location,"The location was not great, It’s in front of a pension and so close that people could see the colour of my underwear.",not_great_location,body,True,
455,,gt,Location,Negative,bad_location,"The location was not great, It’s in front of a pension and so close that people could see the colour of my underwear.",in_front_of_pension,body,True,
455,,gt,Location,Negative,bad_location,"The location was not great, It’s in front of a pension and so close that people could see the colour of my underwear.",close_to_pension,body,True,
455,,gt,Location,Negative,bad_location,"The location was not great, It’s in front of a pension and so close that people could see the colour of my underwear.",have_evident_not_great_location,cont,True,
455,,gt,Location,Negative,bad_location,"The location was not great, It’s in front of a pension and so close that people could see the colour of my underwear.",have_evident_in_front_of_pension,cont,True,
455,,gt,Location,Negative,bad_location,"The location was not great, It’s in front of a pension and so close that people could see the colour of my underwear.",have_evident_close_to_pension,cont,True,
455,,gt,Facility,Negative,bad_facility,"the pool not even to be considered, the overall hotel installation is badly maintained. It’s in front of a pension. The lift broke. The pictures of the room are accurate but fot the hotel installation and pool have a look to ‘Pasithea Apartments’",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
455,,gt,Room,Negative,bad_room,"The aircon was too strong so we’d opened the windows, big mistake! Very noisy (I’ve asked quiet room).",noisy_room,body,True,
455,,gt,Room,Negative,bad_room,"The aircon was too strong so we’d opened the windows, big mistake! Very noisy (I’ve asked quiet room).",strong_aircon,body,True,
